IČO;Název;Okres
00258474;Obec Vejprnice;Plzeň - sever
00573876;Obec Vejvanov;Rokycany
00271136;Obec Vejvanovice;Chrudim
00488364;Obec Velatice;Brno - venkov
18246095;Obec Velečín;Plzeň - sever
00291536;Obec Velehrad;Uherské Hradiště
00264601;Obec Velemín;Litoměřice
00556467;Obec Velemyšleves;Louny
00240940;Obec Veleň;Praha - východ
00640603;Obec Velenice;Nymburk
00673072;Obec Velenice;Česká Lípa
00640697;Obec Velenka;Nymburk
47884541;Obec Velenov;Blansko
00292419;Obec Velešovice;Vyškov
00542385;Obec Veletiny;Uherské Hradiště
00235857;Obec Veletov;Kolín
00256242;Obec Velhartice;Klatovy
00255122;Obec Velichov;Karlovy Vary
00273155;Obec Velichovky;Náchod
00262188;Obec Veliká Ves;Chomutov
43750486;Obec Veliká Ves;Praha - východ
00235865;Obec Velim;Kolín
00274542;Obec Veliny;Pardubice
00232921;Obec Veliš;Benešov
00272337;Obec Veliš;Jičín
00244571;Obec Velká Buková;Rakovník
00555886;Obec Velká Bukovina;Děčín
00235083;Obec Velká Dobrá;Kladno
00572756;Obec Velká Hleďsebe;Cheb
47015951;Obec Velká Chmelištná;Rakovník
00249289;Obec Velká Chyška;Pelhřimov
00273163;Obec Velká Jesenice;Náchod
00635855;Obec Velká Kraš;Jeseník
00473901;Obec Velká Lečice;Příbram
00304409;Obec Velká Lhota;Vsetín
00295655;Obec Velká Losenice;Žďár nad Sázavou
00285447;Obec Velká nad Veličkou;Hodonín
00300829;Obec Velká Polom;Ostrava - město
00279692;Obec Velká Skrovnice;Ústí nad Orlicí
00576018;Obec Velká Štáhle;Bruntál
00667943;Obec Velká Turná;Strakonice
00600679;Obec Velké Albrechtice;Nový Jičín
00267139;Obec Velké Březno;Ústí nad Labem
00300837;Obec Velké Heraltice;Opava
00283681;Obec Velké Hostěrádky;Břeclav
00300845;Obec Velké Hoštice;Opava
00256251;Obec Velké Hydčice;Klatovy
66109973;Obec Velké Chvojno;Ústí nad Labem
00840637;Obec Velké Janovice;Žďár nad Sázavou
00304417;Obec Velké Karlovice;Vsetín
00635952;Obec Velké Kunětice;Jeseník
00303551;Obec Velké Losiny;Šumperk
00273171;Obec Velké Petrovice;Náchod
00240966;Obec Velké Popovice;Praha - východ
00241806;Obec Velké Přílepy;Praha - západ
00235091;Obec Velké Přítočno;Kladno
00278394;Obec Velké Svatoňovice;Trutnov
00842451;Obec Velké Tresné;Žďár nad Sázavou
00238821;Obec Velké Všelisy;Mladá Boleslav
00264610;Obec Velké Žernoseky;Litoměřice
00286834;Obec Velký Beranov;Jihlava
00256269;Obec Velký Bor;Klatovy
00237264;Obec Velký Borek;Mělník
00509850;Obec Velký Chlumec;Beroun
00637076;Obec Velký Karlov;Znojmo
00883603;Obec Velký Luh;Cheb
00572446;Obec Velký Malahov;Domažlice
00284637;Obec Velký Ořechov;Zlín
00235873;Obec Velký Osek;Kolín
00666556;Obec Velký Ratmírov;Jindřichův Hradec
00515931;Obec Velký Rybník;Pelhřimov
00273180;Obec Velký Třebešov;Náchod
00299669;Obec Velký Týnec;Olomouc
00672891;Obec Velký Valtinov;Česká Lípa
00576930;Obec Vělopolí;Frýdek - Místek
00556475;Obec Veltěže;Louny
00235881;Obec Veltruby;Kolín
00277541;Obec Vendolí;Svitavy
63026112;Obec Vendryně;Frýdek - Místek
00268437;Obec Vepříkov;Havlíčkův Brod
00374440;Obec Vepřová;Žďár nad Sázavou
00279706;Obec Verměřovice;Ústí nad Orlicí
00654124;Obec Vernéřovice;Náchod
60045493;Obec Vernířovice;Šumperk
00635707;Obec Věrovany;Olomouc
00255131;Obec Verušičky;Karlovy Vary
00298531;Obec Veřovice;Nový Jičín
00667234;Obec Vesce;Tábor
00259195;Obec Veselá;Rokycany
00249327;Obec Veselá;Pelhřimov
00226203;Obec Veselá;Zlín
00276243;Obec Veselá;Semily
00555908;Obec Veselé;Děčín
00274569;Obec Veselí;Pardubice
00509060;Obec Veselice;Mladá Boleslav
00476463;Obec Veselíčko;Písek
00302198;Obec Veselíčko;Přerov
00268445;Obec Veselý Žďár;Havlíčkův Brod
00507644;Obec Vestec;Praha - západ
00653985;Obec Vestec;Náchod
00239909;Obec Vestec;Nymburk
00599913;Obec Věstín;Žďár nad Sázavou
00257362;Obec Ves Touškov;Plzeň - jih
00243493;Obec Věšín;Příbram
00285463;Obec Věteřov;Hodonín
00240974;Obec Větrušice;Praha - východ
00849740;Obec Větřkovice;Opava
00637084;Obec Vevčice;Znojmo
00378640;Obec Veverské Knínice;Brno - venkov
00268453;Obec Věž;Havlíčkův Brod
00287865;Obec Věžky;Kroměříž
00600857;Obec Věžky;Přerov
00476749;Obec Věžná;Pelhřimov
00599921;Obec Věžná;Žďár nad Sázavou
00268461;Obec Věžnice;Havlíčkův Brod
00373966;Obec Věžnice;Jihlava
00373974;Obec Věžnička;Jihlava
00665649;Obec Věžovatá Pláně;Český Krumlov
00554847;Obec Vchynice;Litoměřice
00288888;Obec Víceměřice;Prostějov
00666891;Obec Vícemil;Jindřichův Hradec
44065531;Obec Vícenice;Třebíč
00599174;Obec Vícenice u Náměště nad Oslavou;Třebíč
00288896;Obec Vícov;Prostějov
00304433;Obec Vidče;Vsetín
00842583;Obec Vídeň;Žďár nad Sázavou
00236560;Obec Vidice;Kutná Hora
00572411;Obec Vidice;Domažlice
00662313;Obec Vidim;Mělník
00277550;Obec Vidlatá Seč;Svitavy
00272345;Obec Vidochov;Jičín
00295736;Obec Vidonín;Žďár nad Sázavou
00581917;Obec Vidov;České Budějovice
00304441;Obec Vigantice;Vsetín
00276251;Obec Víchová nad Jizerou;Semily
00636070;Obec Vikantice;Šumperk
00635898;Obec Vikýřovice;Šumperk
00543772;Obec Vílanec;Jihlava
00580767;Obec Vilantice;Trutnov
00262200;Obec Vilémov;Chomutov
00635316;Obec Vilémov;Olomouc
00261769;Obec Vilémov;Děčín
00637211;Obec Vilémovice;Blansko
00268488;Obec Vilémovice;Havlíčkův Brod
00667242;Obec Vilice;Tábor
00271144;Obec Vinary;Ústí nad Orlicí
00269751;Obec Vinary;Hradec Králové
00236578;Obec Vinaře;Kutná Hora
00235113;Obec Vinařice;Kladno
00509868;Obec Vinařice;Beroun
00509027;Obec Vinařice;Mladá Boleslav
00265683;Obec Vinařice;Louny
47919761;Obec Vincencov;Prostějov
00508900;Obec Vinec;Mladá Boleslav
00488372;Obec Viničné Šumice;Brno - venkov
00259641;Obec Vintířov;Sokolov
00295744;Obec Vír;Žďár nad Sázavou
00179671;Obec Víska;Havlíčkův Brod
00277568;Obec Víska u Jevíčka;Svitavy
00281263;Obec Vísky;Blansko
18244033;Obec Vísky;Rokycany
00263265;Obec Višňová;Liberec
00243507;Obec Višňová;Příbram
00512753;Obec Višňová;Jindřichův Hradec
00271152;Obec Vítanov;Chrudim
00600091;Obec Vitčice;Prostějov
00277576;Obec Vítějeves;Svitavy
00250813;Obec Vitějovice;Prachatice
00278432;Obec Vítězná;Trutnov
00235890;Obec Vitice;Kolín
00581925;Obec Vitín;České Budějovice
00272361;Obec Vitiněves;Jičín
00276260;Obec Vítkovice;Semily
00380873;Obec Vítonice;Kroměříž
00637092;Obec Vítonice;Znojmo
00509876;Obec Vižina;Beroun
00236586;Obec Vlačice;Kutná Hora
46276033;Obec Vlachova Lhota;Zlín
00284670;Obec Vlachovice;Zlín
00842664;Obec Vlachovice;Žďár nad Sázavou
00283711;Obec Vlasatice;Brno - venkov
00511773;Obec Vlastec;Písek
00236594;Obec Vlastějovice;Kutná Hora
00525537;Obec Vlastiboř;Jablonec nad Nisou
00253103;Obec Vlastiboř;Tábor
00671878;Obec Vlastibořice;Liberec
00481661;Obec Vlastislav;Litoměřice
00599182;Obec Vlčatín;Třebíč
00666572;Obec Vlčetínec;Jindřichův Hradec
00667251;Obec Vlčeves;Tábor
00574279;Obec Vlčí;Plzeň - jih
00636045;Obec Vlčice;Jeseník
00278441;Obec Vlčice;Trutnov
00274585;Obec Vlčí Habřina;Pardubice
00279714;Obec Vlčkov;Svitavy
00568767;Obec Vlčková;Zlín
00278459;Obec Vlčkovice v Podkrkonoší;Trutnov
00291561;Obec Vlčnov;Uherské Hradiště
00574058;Obec Vlčtejn;Plzeň - jih
00235903;Obec Vlkančice;Praha - východ
00236608;Obec Vlkaneč;Kutná Hora
00572233;Obec Vlkanov;Domažlice
00580139;Obec Vlkanov;Havlíčkův Brod
00509001;Obec Vlkava;Mladá Boleslav
00285471;Obec Vlkoš;Hodonín
00600865;Obec Vlkoš;Přerov
00667269;Obec Vlkov;Tábor
00295752;Obec Vlkov;Žďár nad Sázavou
00581933;Obec Vlkov;České Budějovice
00273198;Obec Vlkov;Náchod
00572764;Obec Vlkovice;Cheb
00239917;Obec Vlkov pod Oškobrhem;Nymburk
00511994;Obec Vlksice;Písek
00285480;Obec Vnorovy;Hodonín
00275506;Obec Voděrady;Rychnov nad Kněžnou
00279731;Obec Voděrady;Ústí nad Orlicí
00281271;Obec Voděrady;Blansko
00253138;Obec Vodice;Tábor
00240991;Obec Vodochody;Praha - východ
00640085;Obec Vodranty;Kutná Hora
00473413;Obec Vodslivy;Benešov
00366013;Obec Vohančice;Brno - venkov
00258491;Obec Vochov;Plzeň - sever
00232955;Obec Vojkov;Benešov
00577081;Obec Vojkovice;Frýdek - Místek
00237299;Obec Vojkovice;Mělník
00488381;Obec Vojkovice;Brno - venkov
00255157;Obec Vojkovice;Karlovy Vary
00512044;Obec Vojníkov;Písek
00249394;Obec Vojslavice;Pelhřimov
00572721;Obec Vojtanov;Cheb
00271161;Obec Vojtěchov;Chrudim
00511307;Obec Vokov;Pelhřimov
00272370;Obec Volanice;Jičín
00235911;Obec Volárna;Kolín
00259217;Obec Volduchy;Rokycany
00274593;Obec Voleč;Pardubice
00243515;Obec Volenice;Příbram
00397342;Obec Volenice;Strakonice
42634687;Obec Volevčice;Jihlava
00266175;Obec Volevčice;Most
00261076;Obec Volfartice;Česká Lípa
00247715;Obec Volfířov;Jindřichův Hradec
00241822;Obec Vonoklasy;Praha - západ
00271187;Obec Vortová;Chrudim
00243531;Obec Voznice;Příbram
00581941;Obec Vrábče;České Budějovice
00279749;Obec Vraclav;Ústí nad Orlicí
00637106;Obec Vracovice;Znojmo
00232971;Obec Vracovice;Benešov
00580856;Obec Vračovice-Orlov;Ústí nad Orlicí
00237302;Obec Vraňany;Mělník
00663026;Obec Vrančice;Příbram
00241831;Obec Vrané nad Vltavou;Praha - západ
00232980;Obec Vranov;Benešov
00282855;Obec Vranov;Brno - venkov
00869007;Obec Vranov;Tachov
00532207;Obec Vranová;Blansko
00277584;Obec Vranová Lhota;Svitavy
00283720;Obec Vranovice;Brno - venkov
00243558;Obec Vranovice;Příbram
00288926;Obec Vranovice-Kelčice;Prostějov
00637114;Obec Vranovská Ves;Znojmo
00599930;Obec Vratislávka;Brno - venkov
00639753;Obec Vrátkov;Kolín
00509418;Obec Vrátno;Mladá Boleslav
00581950;Obec Vráto;České Budějovice
00250210;Obec Vráž;Písek
00233994;Obec Vráž;Beroun
00264644;Obec Vražkov;Litoměřice
62351290;Obec Vražné;Nový Jičín
00579661;Obec Vrážné;Svitavy
00288934;Obec Vrbátky;Prostějov
00271195;Obec Vrbatův Kostelec;Chrudim
00235920;Obec Vrbčany;Kolín
00283738;Obec Vrbice;Břeclav
00579211;Obec Vrbice;Rychnov nad Kněžnou
00583421;Obec Vrbice;Prachatice
00876127;Obec Vrbice;Nymburk
00264652;Obec Vrbice;Litoměřice
00578649;Obec Vrbice;Jičín
00573302;Obec Vrbice;Karlovy Vary
00640476;Obec Vrbičany;Kladno
00828807;Obec Vrbičany;Litoměřice
47930284;Obec Vrbka;Kroměříž
00556483;Obec Vrbno nad Lesy;Louny
00239933;Obec Vrbová Lhota;Nymburk
00293831;Obec Vrbovec;Znojmo
00476471;Obec Vrcovice;Písek
00257427;Obec Vrčeň;Plzeň - jih
00236616;Obec Vrdy;Kutná Hora
00256307;Obec Vrhaveč;Klatovy
00288942;Obec Vrchoslavice;Prostějov
00673081;Obec Vrchovany;Česká Lípa
00578827;Obec Vrchovnice;Hradec Králové
00848514;Obec Vrchy;Nový Jičín
00262218;Obec Vrskmaň;Chomutov
00272400;Obec Vršce;Jičín
00831841;Obec Vršovice;Louny
00635588;Obec Vršovice;Opava
00273210;Obec Vršovka;Náchod
00526061;Obec Vrutice;Litoměřice
00635545;Obec Vřesina;Opava
00298581;Obec Vřesina;Ostrava - město
00573400;Obec Vřeskovice;Klatovy
00578657;Obec Vřesník;Jičín
00259667;Obec Vřesová;Sokolov
00285501;Obec Vřesovice;Hodonín
00288951;Obec Vřesovice;Prostějov
00257435;Obec Vstiš;Plzeň - jih
00673293;Obec Všehrdy;Chomutov
00572993;Obec Všehrdy;Plzeň - sever
00239941;Obec Všechlapy;Nymburk
00473383;Obec Všechlapy;Benešov
00302228;Obec Všechovice;Přerov
00366072;Obec Všechovice;Brno - venkov
00238902;Obec Všejany;Mladá Boleslav
00572365;Obec Všekary;Plzeň - jih
00263303;Obec Všelibice;Liberec
00544507;Obec Všemina;Zlín
00245666;Obec Všemyslice;České Budějovice
00276278;Obec Všeň;Semily
00573833;Obec Všenice;Rokycany
00241849;Obec Všenory;Praha - západ
00572454;Obec Všepadly;Domažlice
00234001;Obec Všeradice;Beroun
00271209;Obec Všeradov;Chrudim
00241016;Obec Všestary;Praha - východ
00269760;Obec Všestary;Hradec Králové
00673331;Obec Všestudy;Chomutov
00237311;Obec Všestudy;Mělník
00640026;Obec Všesulov;Rakovník
00244601;Obec Všetaty;Rakovník
00663034;Obec Vševily;Příbram
00290696;Obec Výčapy;Třebíč
00666581;Obec Vydří;Jindřichův Hradec
00239950;Obec Vykáň;Nymburk
00249408;Obec Vyklantice;Pelhřimov
00850659;Obec Výkleky;Přerov
00279765;Obec Výprachtice;Ústí nad Orlicí
00653331;Obec Výrava;Hradec Králové
00573027;Obec Výrov;Plzeň - sever
00637131;Obec Výrovice;Znojmo
00276286;Obec Vyskeř;Semily
00249416;Obec Vyskytná;Pelhřimov
00286893;Obec Vyskytná nad Jihlavou;Jihlava
00637149;Obec Vysočany;Znojmo
00281301;Obec Vysočany;Blansko
00271217;Obec Vysočina;Chrudim
15060900;Obec Vysoká;Havlíčkův Brod
00296465;Obec Vysoká;Bruntál
00237337;Obec Vysoká;Mělník
00277606;Obec Vysoká;Svitavy
00511374;Obec Vysoká Lhota;Pelhřimov
47733373;Obec Vysoká Libyně;Plzeň - sever
00269786;Obec Vysoká nad Labem;Hradec Králové
00872083;Obec Vysoká Pec;Karlovy Vary
00262242;Obec Vysoká Pec;Chomutov
00273228;Obec Vysoká Srbská;Náchod
00243574;Obec Vysoká u Příbramě;Příbram
00842397;Obec Vysoké;Žďár nad Sázavou
00274607;Obec Vysoké Chvojno;Pardubice
00284700;Obec Vysoké Pole;Zlín
00282871;Obec Vysoké Popovice;Brno - venkov
42634610;Obec Vysoké Studnice;Jihlava
00653497;Obec Vysokov;Náchod
00508543;Obec Vysoký Újezd;Benešov
00579220;Obec Vysoký Újezd;Hradec Králové
00234010;Obec Vysoký Újezd;Beroun
00373982;Obec Vystrčenovice;Jihlava
00511226;Obec Vystrkov;Pelhřimov
00274615;Obec Vyšehněvice;Pardubice
00853101;Obec Vyšehoří;Šumperk
00241024;Obec Vyšehořovice;Praha - východ
00265721;Obec Výškov;Louny
00542342;Obec Vyškovec;Uherské Hradiště
00577014;Obec Vyšní Lhoty;Frýdek - Místek
00288969;Obec Výšovice;Prostějov
00639761;Obec Výžerky;Praha - východ
00496995;Obec Vyžice;Chrudim
00235938;Obec Vyžlovka;Praha - východ
00473421;Obec Xaverov;Benešov
00600873;Obec Zábeštní Lhota;Přerov
00599948;Obec Záblatí;Žďár nad Sázavou
00250848;Obec Záblatí;Prachatice
00512761;Obec Záblatí;Jindřichův Hradec
00543781;Obec Záborná;Jihlava
00252018;Obec Záboří;Strakonice
00245691;Obec Záboří;České Budějovice
00236624;Obec Záboří nad Labem;Kutná Hora
00583146;Obec Zábrdí;Prachatice
00273244;Obec Zábrodí;Náchod
00266647;Obec Zabrušany;Teplice
00580872;OBEC ZÁBŘEZÍ-ŘEČICE;Trutnov
00573671;Obec Zadní Chodov;Tachov
00667277;Obec Zadní Střítež;Tábor
00234028;Obec Zadní Třebaň;Beroun
42634563;Obec Zadní Vydří;Jihlava
00599956;Obec Zadní Zhořec;Žďár nad Sázavou
00279781;Obec Zádolí;Ústí nad Orlicí
00572772;Obec Zádub-Závišín;Cheb
00284718;Obec Zádveřice-Raková;Zlín
00581372;Obec Zahájí;České Budějovice
00287890;Obec Zahnašovice;Kroměříž
00667951;Obec Zahorčice;Strakonice
00640671;Obec Záhornice;Nymburk
00207381;Obec Záhorovice;Uherské Hradiště
00253880;Obec Zahořany;Domažlice
00640778;Obec Zahořany;Praha - západ
00512770;Obec Záhoří;Jindřichův Hradec
00667285;Obec Záhoří;Tábor
00276308;Obec Záhoří;Semily
00250244;Obec Záhoří;Písek
18246109;Obec Zahrádka;Plzeň - sever
00599191;Obec Zahrádka;Třebíč
00666564;Obec Zahrádky;Jindřichův Hradec
00261092;Obec Zahrádky;Česká Lípa
00279790;Obec Záchlumí;Ústí nad Orlicí
00573621;Obec Záchlumí;Tachov
00515809;Obec Zachotín;Pelhřimov
00653438;Obec Zachrašťany;Hradec Králové
00283746;Obec Zaječí;Břeclav
00271233;Obec Zaječice;Chrudim
00234044;Obec Zaječov;Beroun
00640531;Obec Zájezd;Kladno
00654663;Obec Zájezdec;Chrudim
00515795;Obec Zajíčkov;Pelhřimov
00235156;Obec Zákolany;Kladno
00282880;Obec Zakřany;Brno - venkov
00637661;Obec Zálesí;Znojmo
49457284;Obec Zálesná Zhoř;Brno - venkov
00473774;Obec Zalešany;Kolín
00237353;Obec Zálezlice;Mělník
00250856;Obec Zálezly;Prachatice
00273252;Obec Zaloňov;Náchod
00279803;Obec Zálší;Ústí nad Orlicí
00667293;Obec Zálší;Tábor
00243604;Obec Zalužany;Příbram
00234052;Obec Záluží;Beroun
00526452;Obec Záluží;Litoměřice
47786647;Obec Zálužice;Louny
00275531;Obec Záměl;Rychnov nad Kněžnou
00578665;Obec Zámostí - Blata;Jičín
00279811;Obec Zámrsk;Ústí nad Orlicí
00600881;Obec Zámrsky;Přerov
00599204;Obec Zárubice;Třebíč
00237361;Obec Záryby;Praha - východ
00279820;Obec Zářecká Lhota;Ústí nad Orlicí
00287903;Obec Záříčí;Kroměříž
00488399;Obec Zastávka;Brno - venkov
00380857;Obec Zástřizly;Kroměříž
00304476;Obec Zašová;Vsetín
00599255;Obec Zašovice;Třebíč
00296473;Obec Zátor;Bruntál
00635553;Obec Závada;Opava
00244619;Obec Zavidov;Rakovník
43420591;Obec Závist;Blansko
00600709;Obec Závišice;Nový Jičín
00256315;Obec Zavlekov;Klatovy
00581534;Obec Závraty;České Budějovice
00244627;Obec Zbečno;Rakovník
00511692;Obec Zbelítov;Písek
00663042;Obec Zbenice;Příbram
00511463;Obec Zběšičky;Písek
00373991;Obec Zbilidy;Jihlava
00374083;Obec Zbinohy;Jihlava
00236632;Obec Zbizuby;Kutná Hora
00637157;Obec Zblovice;Znojmo
00853143;Obec Zborov;Šumperk
00287920;Obec Zborovice;Kroměříž
43313825;Obec Zborovy;Klatovy
00875953;Obec Zbožíčko;Nymburk
00282910;Obec Zbraslav;Brno - venkov
00840581;Obec Zbraslavec;Blansko
00236641;Obec Zbraslavice;Kutná Hora
00556491;Obec Zbrašín;Louny
00258555;Obec Zbůch;Plzeň - sever
00640221;Obec Zbuzany;Praha - západ
00600695;Obec Zbyslavice;Ostrava - město
00542440;Obec Zbýšov;Vyškov
00236659;Obec Zbýšov;Kutná Hora
00250864;Obec Zbytiny;Prachatice
00304484;Obec Zděchov;Vsetín
00274623;Obec Zdechovice;Pardubice
44444362;Obec Zdechovice;Hradec Králové
00275549;Obec Zdelov;Rychnov nad Kněžnou
00257451;Obec Zdemyslice;Plzeň - jih
00374229;Obec Zdeňkov;Jihlava
15054225;Obec Zderaz;Chrudim
00508926;Obec Zdětín;Mladá Boleslav
00600105;Obec Zdětín;Prostějov
00241032;Obec Zdiby;Praha - východ
00250872;Obec Zdíkov;Prachatice
00580864;Obec Zdobín;Trutnov
00275557;Obec Zdobnice;Rychnov nad Kněžnou
00287938;Obec Zdounky;Kroměříž
00473910;Obec Zduchovice;Příbram
00373605;Obec Zelená Hora;Vyškov
00271829;Obec Zelenecká Lhota;Jičín
00241041;Obec Zeleneč;Praha - východ
00257460;Obec Zemětice;Plzeň - jih
00250287;Obec Zhoř;Písek
00286974;Obec Zhoř;Jihlava
00637777;Obec Zhoř;Brno - venkov
00573655;Obec Zhoř;Tachov
00584070;Obec Zhořec;Pelhřimov
00667307;Obec Zhoř u Mladé Vožice;Tábor
00582476;Obec Zhoř u Tábora;Tábor
00640468;Obec Zichovec;Kladno
00368687;Obec Zlámanec;Uherské Hradiště
00472131;Obec Zlatá;Praha - východ
00246212;Obec Zlatá Koruna;Český Krumlov
00278483;Obec Zlatá Olešnice;Trutnov
00262625;Obec Zlatá Olešnice;Jablonec nad Nisou
00511498;Obec Zlátenka;Pelhřimov
00241873;Obec Zlatníky - Hodkovice;Praha - západ
00291609;Obec Zlechov;Uherské Hradiště
00287954;Obec Zlobice;Kroměříž
00510572;Obec Zlončice;Mělník
00241067;Obec Zlonín;Praha - východ
00237388;Obec Zlosyň;Mělník
00667315;Obec Zlukov;Tábor
00599964;Obec Znětínek;Žďár nad Sázavou
00258563;Obec Zruč-Senec;Plzeň - sever
00246221;Obec Zubčice;Český Krumlov
00556874;Obec Zubrnice;Ústí nad Labem
00842656;Obec Zubří;Žďár nad Sázavou
